"","vtitle","vpoint","vreview"
"512","공조2: 인터내셔날","10","우울하고 힘들었던 중학교 2학년 때 아빠가 보여준 영화 백 마디의 말보다 더 큰 위로가 되었고 이 영화는 내 첫 번째 인생영화가 되었다."
"513","옆집사람","10","우울하고 힘들었던 중학교 2학년 때 아빠가 보여준 영화 백 마디의 말보다 더 큰 위로가 되었고 이 영화는 내 첫 번째 인생영화가 되었다."
"514","인생은 아름다워","10","우울하고 힘들었던 중학교 2학년 때 아빠가 보여준 영화 백 마디의 말보다 더 큰 위로가 되었고 이 영화는 내 첫 번째 인생영화가 되었다."
"515","에브리씽 에브리웨어 올 앳 원스","10","우울하고 힘들었던 중학교 2학년 때 아빠가 보여준 영화 백 마디의 말보다 더 큰 위로가 되었고 이 영화는 내 첫 번째 인생영화가 되었다."
"516","자백","10","사람이 시각적으로 느끼는 최고의 만족감을 선사한다."
"517","20세기 소녀","9","무슨말이 필요해요? 쿠엔틴 타란티노입니다. 보세요."
"518","살인청부업자","9","SF소재로 사랑영화를 만들었다는 점에서 매우 신선한다. 호아킨의 부드러운연기와 스칼렛 요한슨의 목소리가 다 한 영화."
"519","리멤버","2","정소민이 경찰로 나와서 오글 대는 강한 연기는 흠.. 감독은 무슨 생각"
"520","낮에는 덥고 밤에는 춥고","8",""
"521","시카리오: 데이 오브 솔다도","8","재밌구만 설정도 잼나네요. 지구는 외계인을 가두는 감옥임.ㅎ"
"522","공조2: 인터내셔날","4","신발이 안먹히는 무당 경연 대회"
"523","옆집사람","8","감독이 누구보다 청춘을 응원하며 영화를 사랑한다는게 느껴지는 영화. 싱그럽고 아름다워라."
"524","인생은 아름다워","9","인간은 완전하지 않다는걸 적나라하게 보여준다. 너무 적나라해서 주인공이 역겨울수 있다는것이 이 영화의 유일한 단점"
"525","에브리씽 에브리웨어 올 앳 원스","10",""
"526","자백","9","처음보고 물음표 두번째봤을 땐 느낌표"
"527","20세기 소녀","2","이완 개 발연기 정말 개짜증이다 영화에서처럼 그냥 없어졌음 좋겠다 왜 나오냐 내 시간이 아깝다 저질연기이런 감상평 태어나서 첨쓴다"
"528","살인청부업자","9","이게 1994년도 영화라니 괜히 쿠엔틴 타란티노를 천재로 부르는게 아니구나. 하지만 꽤 잔인하니 주의하세요."
"529","리멤버","8","우리나라 최고의 비주얼들로 탄탄한 서사가 곁들여졌다 동시에 적절한 강도의 메세지까지 넣는다고? 이정재 당신은 대체"
"530","낮에는 덥고 밤에는 춥고","6","중반까진 내가 드디어 우리나라 최고의 재난영화를 보는구나! 라고 감탄했다. 그러나."
"531","시카리오: 데이 오브 솔다도","10","관객들이 헐리우드 영화를 보러 갈 때 기대하고 상상하는 모든 것들을 담았다."
"532","공조2: 인터내셔날","9","우린 서로에게 닿을 수 없어요. 그러니 함께 녹색광선을 보러 가요."
"533","옆집사람","10","아오이 소라 Sora Aoi(蒼井そら)오자와 마리아 Maria Ozawa(小澤マリア)다카기 마리아 Maria Takagi(高樹マリア)마쓰시마 가에데 Kaede Matushima(松島かえで )후유쓰키 가에데 Kaede Fuyutsuki(冬月かえで) 미타케 료코 Ryoko Mitake(美竹凉子)도키와 사쿠라코 Sakurako Tokiwa(常盤?子)기타하라 다카코 Takako Kitahara(北原多香子)오구라 앨리스 Alice Ogura(小倉ありす)미나미 사야카 Sayaka Minami(南沙也香)오사와 유카 Yuka Osawa(大?佑香)=Eri Akira(晶エリ?)사나다 하루카 Haruka Sanada(?田春香)이시구로 교카 Kyoka Ishiguro(石黑京香)사와구치 아스카 Asuka Sawaguchi (?口あすか)야마자키 아미 Ami Yamazaki(山崎亞美)기무라 나미 Nami Kimura(木村那美)기타가와 에미 Emi Kitagawa(北川?美)아마미야 마나미 Manami Amamiya(天宮まなみ)"
"534","인생은 아름다워","6","송강호는 명실상부 우리나라 최고의 배우중에 한명에 틀림없으며 칸 남우주연상을을 받을만한 자격이 있는 배우이다. 하지만 <브로커>로 받는건 글쎄?"
"535","에브리씽 에브리웨어 올 앳 원스","10","어차피 뻔한 스토린데 그낭 해피엔딩 해주지 열받네요.."
"536","자백","4","올해본영화중에 최악. 메뚜기가 공룡보다 더 많이 나와요"
"537","20세기 소녀","9","너무너무너무 재밌어요 4DX로 보면 재미가 10배"
"538","살인청부업자","10","오랜만에 본 감동적인 영화네요 유정씨 연기가 인상적입니다"
"539","리멤버","2","호화 캐스팅에 이렇게 수준 낮은 영화는 오랜만에 보네 ㅋㅋ"
"540","낮에는 덥고 밤에는 춥고","5","아무 생각없이 본다면"
"541","시카리오: 데이 오브 솔다도","8","자백 재미있게 잘 봤습니다"
"542","공조2: 인터내셔날","10","어떤 선택이든 그 모든 것은 지금 여기를 비춘다는 것"
"543","옆집사람","5","하나같이 어딘가 작위적인 캐릭터들"
"544","인생은 아름다워","10","이영화는 200만은할 영환데.. 그냥 탄탄한영화덴병맛이라 놀리지말고 그것또한 묘미"
"545","에브리씽 에브리웨어 올 앳 원스","10","재밌었어요~ 여주 남주 얼굴합"
"546","자백","9",""
"547","20세기 소녀","10","집중도도 떨어지지않고 재미있게 잘 봤습니다.몇몇 영화가 자꾸 떠오르긴 하지만 의도된 재미를 유도한 패러디같은 느낌이네요 .영화를 보고 난 후 평점과 후기가 왜 이럴까 궁금하기만 합니다."
"548","살인청부업자","10",""
"549","리멤버","10","친엄마가 저럴수가 있나 했는데 역시 반전이"
"550","낮에는 덥고 밤에는 춥고","10","제가 제이슨이어도 뒤에서 도와줄것같네요 이성민 배우님 연기가 진짜 일품입니다 눈물 줄줄 흘림 이성민 배우님 진짜 짱"
"551","시카리오: 데이 오브 솔다도","10","평점 6점이상은 되는영화임"
"552","공조2: 인터내셔날","8","누구새끼인지 알아도 키우는건 다시 생각해보자"
"553","옆집사람","10","김다미라는 배우의 발견!"
"554","인생은 아름다워","8","피터 딘클리지의 연기가 굿"
"555","에브리씽 에브리웨어 올 앳 원스","6","4050을 위한 맘마미아같은 영화. 다만 한국은 엄마의 희생이 어마무시해서 유쾌하지만은 않다.그리고 2030뮤지컬배우들이 주인공을 맡으면 뮤지컬영화도 대박칠듯. 음악적 요소가 좀 아쉬웠다"
"556","자백","10","이게 진짜 후속편이지 최고였다"
"557","20세기 소녀","10","조용하게 흘러가는듯 하지만 메세지가 확실한 작품"
"558","살인청부업자","10","스토리는1이나2나 별 차이가 없는데 배우들이 연기랑 너무 잘했음그 와중에 끝 마무리가 너무 좋아서 줄거리가 한번에 알게되었고 쿠키영상처럼 보여주는거에서 소름 돋았어요 더 말하면 안본분들에게 스포하는거같아서 여기까지만 할게요 참고로 공조1 보다 훨씬 더 잘 봤네요 돈 안아까워요(1년동안 본 영화중에 탑1이었어요...{개인취향} )"
"559","리멤버","7","묵직하게 맥이네요.. 뷰티풀데이즈라며.."
"560","낮에는 덥고 밤에는 춥고","10","역시 손현주.. 영화도 좋다"
"561","시카리오: 데이 오브 솔다도","9","재개봉 정말 감사했습니다. 104분의 음악 힐링"
"562","공조2: 인터내셔날","8","영화 정말 괜찮았어요. 근데 우리나라 사람들이 정말 싫어하는 영화 입니다.."
"563","옆집사람","10","클레멘타인 이후로 최고의 명작이였다"
"564","인생은 아름다워","10","재밌었어요^^ 시간가는줄 모르고 빠져서 봤어요^^ 2부 기대합니다♡"
"565","에브리씽 에브리웨어 올 앳 원스","5","감독 스타일이 어떤지는 알겠는데 히로시마를 그딴 의도로 넣으면 안되지"
"566","자백","10","윤계상은 이제 믿고 봐도 되겠다"
"567","20세기 소녀","7","나나가 진짜 이쁘게 나온다는 것. 농담아니고 요즘 여배우의 외모가 많이 평범해져서 큰 감흥이 없었는데 이렇게 여배우 포스 나는 영화는 오랜만에 보네요.연기도 셋 중 제일 잘 한거 같았어요.나머지 두분은 1:1 대사량이 많았어서 그런지 연극톤의 어색함이 느껴졌었어요"
"568","살인청부업자","10","저엉말재밌음 보세요 시간가는줄모름"
"569","리멤버","10","마냥 웃기기만 하는 그런 영화는 아니다"
"570","낮에는 덥고 밤에는 춥고","6","감독님 차라리 거북이 달린다2를 만드시지 그러셨어요 ㅠㅠ"
"571","시카리오: 데이 오브 솔다도","10","많이 봤으면 좋겠다 이건"
"572","공조2: 인터내셔날","9","만화 정주행"
"573","옆집사람","10","늘 보던 정치영화와는 다른 노선 좋았다"
"574","인생은 아름다워","10","여운이 오래 남는 영화였어요"
"575","에브리씽 에브리웨어 올 앳 원스","10","넘 잼있는데요 약간 영화 극한직업 느낌이 있어요!정직한 후보 3도 나올듯.. 기대할게여"
"576","자백","7","여러가지 짬뽕이긴 하네 ㅋㅋ"
"577","20세기 소녀","8","시리즈 계속 나왔으면 좋겠다 이집트 배경 좋았다"
"578","살인청부업자","10","톰 홀랜드 다운 리액션이다 ㅋㅋ"
"579","리멤버","10","이것이 90년대 한국 액션이다"
"580","낮에는 덥고 밤에는 춥고","10","기이할뻔 했는데 엄청난 반전,,"
"581","시카리오: 데이 오브 솔다도","10","박해일나이들어도여전히잘생겼고여전히연기잘하고극장에서못본게아쉽네요좋았어요"
"582","공조2: 인터내셔날","8","시간이 흐릿해져 간다. 언제나 그자리에 서있는 석탑처럼 과거는 변함없이 서 있다."
"583","옆집사람","10","쿠폰까지 뿌릴줄이야"
"584","인생은 아름다워","10","마음고생 이만저만이 아니었겠네.."
"585","에브리씽 에브리웨어 올 앳 원스","10","디즈니 애니메이션 말해뭐해최고야"
"586","자백","10","1편은 위저딩월드의 부활이었다"
"587","20세기 소녀","6","결국 모두 제자리로"
"588","살인청부업자","9","패션영화를 좋아하는데 크리스챤 디올의 비중이 높아서 눈이 즐거웠어요영화도 따뜻하고 레슬리 맨빌, 루카스 브라보 연기 보는게 진짜 좋았어요"
"589","리멤버","8","뒷이야기는 항상 있는법"
"590","낮에는 덥고 밤에는 춥고","10","정말 좋았다 이렇게만 나와주라"
"591","시카리오: 데이 오브 솔다도","10","이게 현실이지.. 안타깝다"
"592","공조2: 인터내셔날","6","좀 대충 만든 호러 영화 느낌"
"593","옆집사람","10","예술이다.. 저 년도에 이런 작품을"
"594","인생은 아름다워","10","다시보니 어릴때 못봤던게 많이 보이네... 수작이다"
"595","에브리씽 에브리웨어 올 앳 원스","8","사람은 미워해도 작품은 미워하지 말자  평점 테러나 하는 찌질한 짓은 홍상수 작품에 나오는 인간군상들의 찌질함과 똑같다"
"596","자백","5","호소력 있는 메시지와 응집력 없는 내러티브의 대립."
"597","20세기 소녀","10",""
"598","살인청부업자","7","적당한 긴장감을 자아냄배우들 연기가 한몫"
"599","리멤버","10","무거운 이야기를 재미있게 다룸"
"600","낮에는 덥고 밤에는 춥고","6","좀 아깝긴 하네.."
"601","시카리오: 데이 오브 솔다도","1","장난하나... 뭔 영화야 이게... 인간의 숲 느낌으로 갔어야지 마녀 따라하나..."
"602","공조2: 인터내셔날","10","극장판으로 개봉한게 신의 한수"
"603","옆집사람","2","1편에 좋은영화를 감독바뀌고 유치한영화가되었네...손가락오라드네"
"604","인생은 아름다워","4","재미가 없진않은데 여주가 너무못생겨서 좀 많 짜증남 못생기고 멍청하고 진짜 못생김 ㄷㄷ"
"605","에브리씽 에브리웨어 올 앳 원스","1","이 영화가 9 점이라는거에 한번더 놀랍마블 pc감성도 역겨운대 여자의우월감을 나타내기 위해서 남자 배역멍청이 만드는것부터 시작해서 총체적난국"
"606","자백","8","B급 감성에다가 다채롭다 ㅋㅋ"
"607","20세기 소녀","10","오랜만에 울고웃고 본 영화여운이 너무나도 많이남아 자꾸생각나는..정말 오랜만에 감성 폭발하게 만든 영화"
"608","살인청부업자","10","소지섭 김윤진 배우는 역시였고 나나가 진짜 이쁘네..연기도 다시봤다"
"609","리멤버","10","폭력적인 영화가 넘쳐나는세상에  오랫만에  풋풋하고 예쁜영화   정말  좋아요  잼나게봤네요"
"610","낮에는 덥고 밤에는 춥고","8","단순한 공포영화가 아닌것 같다. 트라우마는 결코 벗어날수없는 평생의 고통이라는 것. 같은 경험을 해보지않으면 절대 이해할수없다."
"611","시카리오: 데이 오브 솔다도","9","신박한 소재와 반전들이 흥미진진했고, 상황을 파악해 나가는 과정이 재밌는 영화였다."
"612","공조2: 인터내셔날","10","영화나 드라마 보고나면 기억에 남는 영화가 잘 없는 편인데 계속 생각나는 영화입니다. 원작을 아직 보지 않았는데 원작인 웹툰도 재밌다고들 후기가 많던데 호기심이 생기네요..."
"613","옆집사람","2","연기는 좋았는데 점프스케어로만 공포를 유발한게 너무 아쉬움. 그냥 막오르자마자 깜놀 막내리기 직전까지도 깜놀 연인끼리보면 좋을듯 놀랄때마다 손잡으면됨 물론 남친이랑 못보러가서 별점 낮게주는 건 절대 아님. 그냥 그만 깜짝놀라고 싶은 심정이었음. 점프스케어 연출에 치중하다보니 스토리 전개가 부실해져버림... 이 영화가 진지한 영화가 아닌 감독의 연습판이라고 느껴진 순간은 마지막장면나오자마자 나오는 롤리팝노래....유튜브영상인줄알았다 그냥 우린 감독의 점프스케어 실험체가 된 느낌..."
"614","인생은 아름다워","10","제 점수는 10점입니다."
"615","에브리씽 에브리웨어 올 앳 원스","10","첫 개봉때 보고 재개봉때 또 봤습니다. 다시 보니까 이야기를 더 이해할 수 있어서 좋았습니다. 재밌어요!"
"616","자백","10","제 점수는 10점입니다."
"617","20세기 소녀","7","후회와 망상의 집약"
"618","살인청부업자","10","인내를 통해 행복을 얻었지만, 그것을 그가 행복이라 말할 수 있겠는가"
"619","리멤버","10","웃음과 감동 둘다 주는 영화무거운소재는 아니라 가볍게 웃으면서 봤네요 ㅎㅎ"
"620","낮에는 덥고 밤에는 춥고","6","김윤진 배우의 연기가 돋보였습니다"
"621","시카리오: 데이 오브 솔다도","10","저는 너무 재미있던걸요?ㅠㅠㅠ"
"622","공조2: 인터내셔날","8","오랜만에 쫄깃하고 즐거운 영화였습니다!"
"623","옆집사람","9","확실히 비평들도 공감하는 바이지만 왓챠 코멘트 중 이런 코멘트를 보고 더 좋은 영화였다고 재인식 하게 됐다 그 내용은 대충 모두 같은 김우진으로 느껴졌다면 오케이란 글이었는데 신기하게 모두 같은 김우진 같더라 연기력 때문일까 생각도 했지만 그것보단 내가 정말 상대를 김우진으로 보려는 노력이 있어서가 아닐까란 생각이 들었고 그게 이수의 노력이지 않을까란 생각까지 이어졌다. 어떤 작품을 봐도 이런 신선한 이입은 처음이지 않을까... 스토리나 표현 방식, 외모로 상대방을 인식하고 평가하게 된다는 틀에서 상업성을 놓지 못 해 완전히 벗어날 순 없는 영화일지는 몰라도...진짜 김우진을 느낄 수 있다면 당신에게는 좋은 영화인 게 아닐까."
"624","인생은 아름다워","10","돈과 명예를 가진 그였지만 어딘가 공허해 보였다. 찰나의 행복했던 운명들이 있었지만 그에겐 바람과 같았다."
"625","에브리씽 에브리웨어 올 앳 원스","1","관객의 인내심을 길러주는 영화가 또 나왔다~~~ 극장에서 돈내고 보신분들에게 심심한 위로를…"
"626","자백","7","꽤 재미있게 봤네요. 다만 마지막에 기분이 좀 묘했어요. 혼자 밤 늦게 봐서 그런지 모르겠는데 보고나니 마음이 적적해짐.."
"627","20세기 소녀","1","와..댓글알바 판을치네"
"628","살인청부업자","6","생각보다 한국영화로서는 새로운 시도였다. 피로 분칠한 영화이긴 하지만 후반부의 이야기 연결 시도는 좋았다."
"629","리멤버","10","오만과 편견, 때때로 생각해봐야겠다. 그리고 오해와 싸움 화해의 적정선을. 소중한 순간을 잊지말아야겠다. 나도 행복을 믿어야겠다."
"630","낮에는 덥고 밤에는 춥고","10","다양성 영화들이 잘 되어야 파이가 커짐 맨날 멀티플렉스 대형배급사 끼고 스크린 독과점하는 애들만 남으면 영화계 전체적인 질 하락으로 이어지고 그 손해는 고스란히 관객들이 봄 그래서 난 이런 영화도 응원하려고"
"631","시카리오: 데이 오브 솔다도","4","단호하지 못한 결말..."
"632","공조2: 인터내셔날","8","휴먼 ..충청도 휴먼..."
"633","옆집사람","8","재밌다. 배우들 연기력이 끝내줌. 근데 딱 그것이 전부."
"634","인생은 아름다워","8","한국뮤지컬영화라니 신선하고 좋았다 다들 연기 너무 잘함ㅠㅠ"
"635","에브리씽 에브리웨어 올 앳 원스","2","진짜 너무 웃김 ㅋㅋ 코미디 영환가?? 금발 여주는 애인가? 전혀 어울리지 않음 ㅜㅡㅜ 무슨 애한테 치장해놓은거 같이 어색함.. 스토리는 또 뭐고, 중간중간 노래는 또 뭐고 ㅜㅠ 그래도 끝까지 보긴한데 2편 나올려고 하나? ㅋ"
"636","자백","10","와우!홍콩영화가 부활한듯~"
"637","20세기 소녀","1","대마초 약쟁이가 돈벌려고 밀수하다 걸려놓고 부모랑 대사관직원 불러서 보석달라고 잔상 부리는것부터 에러. 니가 한국인이었어봐 어딜 감히 킹갓 대사관직원님께 멱살을 잡겠냐고 ㅋ 1심 판결 4년, 3심 30년형 받았으면 닥치고 조용히 살아야지 어이없게 탈옥도 기도하고. 중간에 감방동료도 때려죽임. 정신병원가서는 여친불러 옷벗긴담에 딸치고 받은 돈으로 교도관 매수. 결국엔 기어코 교도관도 때려죽이고 감방 탈출해서 그리스로 불법 월경. 영화 끝나는 내내 내 잘못은 하나 없다며 비인간적인 수감생활만 프로파간다 쩌는 노답영화 ㅋㅋ결론은 약쟁이가 남의 나라에서 대마초 밀수하다 깜방가고 사람 2명 죽인담에 탈옥한 실화 기반 영화. 진짜 답도 없다 저새낀 ㅋㅋ 저거 미국에서 펜타닐 하다 죽는다 내 장담하지"
"638","살인청부업자","8","왜 인기많은지 납득 완료 영화관에서 처음 봤는데 묘한 긴장감들이 더 잘 느껴져서 좋았다"
"639","리멤버","2","너무 억지스럽고 나대는영화.."
"640","낮에는 덥고 밤에는 춥고","10",""
"641","시카리오: 데이 오브 솔다도","4","오 마이 갓뜨 왓 해픈. ㄷ ㄷ"
"642","공조2: 인터내셔날","8","원작을 모르고 봐서 보는내내 속으로 흐억!흐억!함 나나의 재발견 스크린으로 더 많이 보고싶다"
"643","옆집사람","10","아역배우님의 연기는 두말할 것도 없구요, 이 배역은 진구배우님이라서 또 가능했네요. 캐스팅이 너무나도 적절했습니다. 진구님의 연기에는 양아치 깡패도 있지만 심금을 울리는 그 무언가가 있습니다.. 쿠팡플레이, 진구님, 모든 배우님. 그리고 모든 제작진 여러분들 찍기 쉽지 않으셨을텐데 좋은 감정 전달해주셔서 감사드립니다... 훌쩍ㅠㅠㅠ"
"644","인생은 아름다워","7","익숙한 설정이지만 재미있게 봤음."
"645","에브리씽 에브리웨어 올 앳 원스","7","살짝 유치했지만 가볍게 보기 좋은 영화 여주가 엄청 사랑스럽다"
"646","자백","10","생각보다 재밌음 ㅋㅋ"
"647","20세기 소녀","6","전작만큼 감정이입은 안되는 느낌? 아역배우들 연기는 잘하네요"
"648","살인청부업자","2","시간아까워..영화관에 우리밖에 없을때 알아챘어야했다...."
"649","리멤버","8","완전 몰입해서 봤다 이상민배우님 연기 최고"
"650","낮에는 덥고 밤에는 춥고","2","지금 재앙이가 열심히하고잇음....정은이한테 밑보이기 싫어서 멀쩡한 공무원을 월북으로 몰아가구 ㅉㅉ"
"651","시카리오: 데이 오브 솔다도","10","올해본영화중 최고"
"652","공조2: 인터내셔날","10","진짜 재밌음.. 둘 합도 좋고 연기를 너무 잘해서 몰입도 최고였음"
"653","옆집사람","10","볼만한데 너무 박하다.이런 영화를 많이 봐줘야 한국도 블록버스터들이 탄생하지.언제까지 국뽕이나 억지 신파만 관람객이 몰릴텐가?"
"654","인생은 아름다워","10","G.O.A.T 말이 필요없다"
"655","에브리씽 에브리웨어 올 앳 원스","9","현실적이고 보는내내 추웠다…"
"656","자백","10","나는 재미 있게 봤어요 개인 생각이지만 생각보다 재미 있고 새로운 경험 ㅎ 굿판이라서  신기하기도 하고"
"657","20세기 소녀","9","이렇게 완벽한 오락 영화가 나올 줄은 시국이 원망스럽다"
"658","살인청부업자","8","이형사랑 돼지엄마 ㅋㅋㅋ"
"659","리멤버","8","탄성이 나오는 캐스팅 여전히 정돈되지 않는 유머"
"660","낮에는 덥고 밤에는 춥고","6","뻔하다  너무 풋풋하긴 해요"
"661","시카리오: 데이 오브 솔다도","8","1편과 큰 차이없는 킬링타임 영화"
"662","공조2: 인터내셔날","9","올해 개봉한 웬만한 히어로영화중에 가장나음DC쪽에선 아쿠아맨 재밌게 봤는데 그거보다 조금 덜한정도때려 부수고 투닥거리는 영화라 보는맛이 있었음"
"663","옆집사람","7","사로잡는 환상적인 꿈의 공포 빈약한 스토리"
"664","인생은 아름다워","8","욕망이 가득한 시선에 그을린 저 먼 곳의 메아리"
"665","에브리씽 에브리웨어 올 앳 원스","2","너무 난해해ㅜ 어쩌젼ㅇ"
"666","자백","9","필름 시절의 오래된 영화입니다네거티브 16 mm 포맷을 35mm 디지털 로 리스토어 했다지만여전히 필름 영화미가  물씬 느껴집니다 게다가 CGV 아트관 특성상 영사기 소음이 들리기 때문에 더욱 그러했습니다 . 의외의 만족감이라고 할까요 ?지루함은 필수 ~ 참고 끝까지 보고 나면 피식 하고 미소 짓게 되는 어이없는 마법의 영화입니다"
"667","20세기 소녀","2","독특인지 이상한건지..보다..말았음"
"668","살인청부업자","10","진짜 역대급 영화였습니다 너무 재밌고 신선하고 너무나 취향저격 .... 하 또 보고싶어요 ㅋㅋㅋㅋ 이런류 영화가 취향이신분들은 진짜 환장할 영화 진짜 무조건 추천 !!!! ㄹㅇ 중간부터 눈물나가지고 참느라 힘들었음 ㅠㅠ"
"669","리멤버","8","이제 막 씨네f에서 봤는데 마지막 역에서 헤어지는 장면 그냥 기차가 빠르게 지나가고 루 할아바지 고이치로가 사라지는걸로 했으면 더 자연스업고 잔잔했을건데 내내 좋다가 끝부분에서 작위적이라 좀 아쉬움. 검색으로 신카이마코토 딸이란걸 보고 쇼킹. 연기 잘한다. 루도 연기 너무 잘했어ㅠ 힐링물 좋아하는 나는 너무 좋았다"
"670","낮에는 덥고 밤에는 춥고","5","노래를 한다고 뮤지컬 영화가 아니고 눈물이 난다고 좋은 영화는 아닌"
"671","시카리오: 데이 오브 솔다도","5","마치 밀실에서 벌어지는 추리 영화처럼 보이다가, 중반 이후로는 반전을 담은 드라마로 전개된다. 반전은 나쁘지 않지만, 여러 캐릭터들의 동기와 역할은 명확하지 않고 애매해서 아쉽다."
"672","공조2: 인터내셔날","5","우연히 기분 나쁜 일에 휩쓸리는 초반부는 서스펜스가 상당하지만, 다소 막나가고 쓸데없이 폭력적인 후반부는 아쉽다. 박중훈은 장르에 맞을 때도 있고 어색할 때도 있는 연기를 펼친다."
"673","옆집사람","10","연기력, 반전이 미쳐요 꼭보세염여먀여명먀"
"674","인생은 아름다워","10","영화관에서 영화를 보고 듣고 체험하는 기쁨을 실감하게 해준 역작"
"675","에브리씽 에브리웨어 올 앳 원스","8","괜찮은 반전 그리고 너무 잦은 반전"
"676","자백","10","먼가 되게 재밌고 새로운 느낌의 영화였어요 그리고 영화의 연출? 이 너무 새롭고 좋았어요!!!"
"677","20세기 소녀","10","후반부에 들어서 보는 내내 울었다내 인생 영화에 들어감"
"678","살인청부업자","8","역시 더 락은 모든걸 뿌셔"
"679","리멤버","10","내일 또 봐요...두번다시  못보는 첫사랑이 생각나 너무나도 울었던 영화."
